,lat,lon,ano,mes,pr_local
4483,-7.73924355078599,-38.0,2007,8,2.278766104273769
4484,-7.73924355078599,-38.0,2007,9,3.2812325792944246
4485,-7.73924355078599,-38.0,2007,10,2.289096450584429
4486,-7.73924355078599,-38.0,2007,11,13.989709865224889
4487,-7.73924355078599,-38.0,2007,12,9.447704401724536
4488,-7.73924355078599,-38.0,2008,1,64.22690788296426
4489,-7.73924355078599,-38.0,2008,2,156.4759511719983
4490,-7.73924355078599,-38.0,2008,3,447.22916181942753
4491,-7.73924355078599,-38.0,2008,4,154.72187203277025
4492,-7.73924355078599,-38.0,2008,5,113.78825130878413
4493,-7.73924355078599,-38.0,2008,6,25.476371049029957
4494,-7.73924355078599,-38.0,2008,7,32.30696880992631
4495,-7.73924355078599,-38.0,2008,8,3.803762919123206
4496,-7.73924355078599,-38.0,2008,9,3.612840342138664
4497,-7.73924355078599,-38.0,2008,10,1.9309372050697786
4498,-7.73924355078599,-38.0,2008,11,5.581509488605626
4499,-7.73924355078599,-38.0,2008,12,14.936945605728583
4500,-7.73924355078599,-38.0,2009,1,115.41052090154577
4501,-7.73924355078599,-38.0,2009,2,146.51681715877535
4502,-7.73924355078599,-38.0,2009,3,159.28995181701012
4503,-7.73924355078599,-38.0,2009,4,223.14591347803523
4504,-7.73924355078599,-38.0,2009,5,250.14028878514412
4505,-7.73924355078599,-38.0,2009,6,31.02472356680478
4506,-7.73924355078599,-38.0,2009,7,30.772595847830107
4507,-7.73924355078599,-38.0,2009,8,32.3647909605728
4508,-7.73924355078599,-38.0,2009,9,2.638118079358336
4509,-7.73924355078599,-38.0,2009,10,6.285476180750692
4510,-7.73924355078599,-38.0,2009,11,12.805946764763029
4511,-7.73924355078599,-38.0,2009,12,81.35093199096781
4512,-7.73924355078599,-38.0,2010,1,118.16097697388804
4513,-7.73924355078599,-38.0,2010,2,53.6517496181133
4514,-7.73924355078599,-38.0,2010,3,114.46647479182217
4515,-7.73924355078599,-38.0,2010,4,178.20719180435898
4516,-7.73924355078599,-38.0,2010,5,5.866134954261809
4517,-7.73924355078599,-38.0,2010,6,93.70683942560174
4518,-7.73924355078599,-38.0,2010,7,34.72275037295512
4519,-7.73924355078599,-38.0,2010,8,2.7430449153900627
4520,-7.73924355078599,-38.0,2010,9,2.19837302140415
4521,-7.73924355078599,-38.0,2010,10,47.691140062339876
4522,-7.73924355078599,-38.0,2010,11,3.8387621355814336
4523,-7.73924355078599,-38.0,2010,12,42.06074243921069
4524,-7.73924355078599,-38.0,2011,1,179.64304843890193
4525,-7.73924355078599,-38.0,2011,2,183.56239373627696
4526,-7.73924355078599,-38.0,2011,3,136.12513835519377
4527,-7.73924355078599,-38.0,2011,4,222.07607038332756
4528,-7.73924355078599,-38.0,2011,5,126.23240358724819
4529,-7.73924355078599,-38.0,2011,6,12.848690659618542
4530,-7.73924355078599,-38.0,2011,7,25.084488731014105
4531,-7.73924355078599,-38.0,2011,8,27.545532284287614
4532,-7.73924355078599,-38.0,2011,9,2.1637901589281996
4533,-7.73924355078599,-38.0,2011,10,22.639910194311742
4534,-7.73924355078599,-38.0,2011,11,3.108089764752441
4535,-7.73924355078599,-38.0,2011,12,31.484622178170824
4536,-7.73924355078599,-38.0,2012,1,40.34440609741516
4537,-7.73924355078599,-38.0,2012,2,107.78302914675797
4538,-7.73924355078599,-38.0,2012,3,31.076275142925233
4539,-7.73924355078599,-38.0,2012,4,4.014697757178453
4540,-7.73924355078599,-38.0,2012,5,22.6603094561458
4541,-7.73924355078599,-38.0,2012,6,5.495398485479784
4542,-7.73924355078599,-38.0,2012,7,8.767628649550122
4543,-7.73924355078599,-38.0,2012,8,8.508697058200228
4544,-7.73924355078599,-38.0,2012,9,1.4161255272072593
4545,-7.73924355078599,-38.0,2012,10,2.767931972714016
4546,-7.73924355078599,-38.0,2012,11,2.7891498169917157
4547,-7.73924355078599,-38.0,2012,12,7.523814277180398
4548,-7.73924355078599,-38.0,2013,1,32.79032848313295
4549,-7.73924355078599,-38.0,2013,2,67.14938116696828
4550,-7.73924355078599,-38.0,2013,3,106.76442140844932
4551,-7.73924355078599,-38.0,2013,4,141.67054667283438
4552,-7.73924355078599,-38.0,2013,5,60.558487256967865
4553,-7.73924355078599,-38.0,2013,6,32.244058556527506
4554,-7.73924355078599,-38.0,2013,7,94.67702142437986
4555,-7.73924355078599,-38.0,2013,8,2.4852776502596363
4556,-7.73924355078599,-38.0,2013,9,1.0967303961676031
4557,-7.73924355078599,-38.0,2013,10,18.87966657478727
4558,-7.73924355078599,-38.0,2013,11,3.1390182329267247
4559,-7.73924355078599,-38.0,2013,12,70.02945787551948
4560,-7.73924355078599,-38.0,2014,1,91.72340906865558
4561,-7.73924355078599,-38.0,2014,2,164.77577119365344
4562,-7.73924355078599,-38.0,2014,3,259.8400473606052
4563,-7.73924355078599,-38.0,2014,4,210.22886813608082
4564,-7.73924355078599,-38.0,2014,5,100.85168451202992
4565,-7.73924355078599,-38.0,2014,6,31.997894940280002
4566,-7.73924355078599,-38.0,2014,7,25.970691401766352
4567,-7.73924355078599,-38.0,2014,8,3.029836458020573
4568,-7.73924355078599,-38.0,2014,9,5.91438207439483
4569,-7.73924355078599,-38.0,2014,10,20.61779814968083
4570,-7.73924355078599,-38.0,2014,11,6.3892559049932665
4571,-7.73924355078599,-38.0,2014,12,36.2253930360397
4572,-7.73924355078599,-38.0,2015,1,34.33536575187136
4573,-7.73924355078599,-38.0,2015,2,59.22055801054511
4574,-7.73924355078599,-38.0,2015,3,148.17666381550555
4575,-7.73924355078599,-38.0,2015,4,70.46213431842139
4576,-7.73924355078599,-38.0,2015,5,88.75853089903539
4577,-7.73924355078599,-38.0,2015,6,56.78153588733594
4578,-7.73924355078599,-38.0,2015,7,61.33487920204262
4579,-7.73924355078599,-38.0,2015,8,2.287902051025574
4580,-7.73924355078599,-38.0,2015,9,0.7504404279724122
4581,-7.73924355078599,-38.0,2015,10,10.85560817425964
4582,-7.73924355078599,-38.0,2015,11,1.8574780921447738
4583,-7.73924355078599,-38.0,2015,12,21.935719003546946
4584,-7.73924355078599,-38.0,2016,1,169.52422398377726
4585,-7.73924355078599,-38.0,2016,2,77.64560906724131
4586,-7.73924355078599,-38.0,2016,3,222.3362074887409
4587,-7.73924355078599,-38.0,2016,4,49.84668570368314
4588,-7.73924355078599,-38.0,2016,5,42.67800697677714
4589,-7.73924355078599,-38.0,2016,6,27.31629611356177
4590,-7.73924355078599,-38.0,2016,7,2.206911615990609
4591,-7.73924355078599,-38.0,2016,8,0.9261645518131015
4592,-7.73924355078599,-38.0,2016,9,1.1308206505476166
4593,-7.73924355078599,-38.0,2016,10,1.1721537635361041
4594,-7.73924355078599,-38.0,2016,11,2.051421422784089
4595,-7.73924355078599,-38.0,2016,12,25.6119733266663
4596,-7.73924355078599,-38.0,2017,1,28.849645961071428
4597,-7.73924355078599,-38.0,2017,2,91.97689739579717
4598,-7.73924355078599,-38.0,2017,3,119.72422199617779
4599,-7.73924355078599,-38.0,2017,4,160.3055402865194
4600,-7.73924355078599,-38.0,2017,5,25.368415447851064
4601,-7.73924355078599,-38.0,2017,6,60.07284809299054
4602,-7.73924355078599,-38.0,2017,7,29.854397093090398
4603,-7.73924355078599,-38.0,2017,8,12.640949207218611
4604,-7.73924355078599,-38.0,2017,9,7.974834272043207
4605,-7.73924355078599,-38.0,2017,10,1.170795498668938
4606,-7.73924355078599,-38.0,2017,11,3.483391212573988
4607,-7.73924355078599,-38.0,2017,12,9.118250526023958
4608,-7.73924355078599,-38.0,2018,1,48.81150075367931
4609,-7.73924355078599,-38.0,2018,2,256.0583872303675
4610,-7.73924355078599,-38.0,2018,3,88.8339222806212
4611,-7.73924355078599,-38.0,2018,4,232.1458859764565
4612,-7.73924355078599,-38.0,2018,5,41.39550729747709
4613,-7.73924355078599,-38.0,2018,6,1.3462808231385643
4614,-7.73924355078599,-38.0,2018,7,24.755942543874163
4615,-7.73924355078599,-38.0,2018,8,2.3598032918781957
4616,-7.73924355078599,-38.0,2018,9,0.9788283621330126
4617,-7.73924355078599,-38.0,2018,10,2.214685009705668
4618,-7.73924355078599,-38.0,2018,11,25.13220258424354
4619,-7.73924355078599,-38.0,2018,12,80.1039524071931
4620,-7.73924355078599,-38.0,2019,1,42.11889128856507
4621,-7.73924355078599,-38.0,2019,2,154.0945223175807
4622,-7.73924355078599,-38.0,2019,3,180.07318509320635
4623,-7.73924355078599,-38.0,2019,4,217.56419680173465
4624,-7.73924355078599,-38.0,2019,5,39.15976648344295
4625,-7.73924355078599,-38.0,2019,6,28.84373329185303
4626,-7.73924355078599,-38.0,2019,7,31.78746760838287
4627,-7.73924355078599,-38.0,2019,8,16.385486712994506
4628,-7.73924355078599,-38.0,2019,9,4.2675908101571665
4629,-7.73924355078599,-38.0,2019,10,3.333178290771628
4630,-7.73924355078599,-38.0,2019,11,65.93455494337758
4631,-7.73924355078599,-38.0,2019,12,5.259516105905879
4632,-7.73924355078599,-38.0,2020,1,169.88805100992084
4633,-7.73924355078599,-38.0,2020,2,196.92123266401333
4634,-7.73924355078599,-38.0,2020,3,478.5240061135387
4635,-7.73924355078599,-38.0,2020,4,84.5698028390099
4636,-7.73924355078599,-38.0,2020,5,101.05739121944069
4637,-7.73924355078599,-38.0,2020,6,57.498889646170234
4638,-7.73924355078599,-38.0,2020,7,22.575640473109644
4639,-7.73924355078599,-38.0,2020,8,0.8726954422791785
4640,-7.73924355078599,-38.0,2020,9,8.266814635332416
4641,-7.73924355078599,-38.0,2020,10,3.852834419527442
4642,-7.73924355078599,-38.0,2020,11,194.95486507936494
4643,-7.73924355078599,-38.0,2020,12,21.47553825361019
4644,-7.73924355078599,-38.0,2021,1,50.54337189168258
4645,-7.73924355078599,-38.0,2021,2,87.89185175346219
4646,-7.73924355078599,-38.0,2021,3,142.52942722216022
4647,-7.73924355078599,-38.0,2021,4,223.4803315988689
4648,-7.73924355078599,-38.0,2021,5,43.34357215503037
4649,-7.73924355078599,-38.0,2021,6,15.720493367983508
4650,-7.73924355078599,-38.0,2021,7,21.834987273927087
4651,-7.73924355078599,-38.0,2021,8,36.11105384953293
4652,-7.73924355078599,-38.0,2021,9,9.193621109970566
4653,-7.73924355078599,-38.0,2021,10,73.08801269960303
4654,-7.73924355078599,-38.0,2021,11,11.987932199717214
4655,-7.73924355078599,-38.0,2021,12,121.32730339954001
4656,-7.73924355078599,-38.0,2022,1,132.42089963833826
4657,-7.73924355078599,-38.0,2022,2,102.63263416557955
4658,-7.73924355078599,-38.0,2022,3,181.74338153381666
4659,-7.73924355078599,-38.0,2022,4,76.73675665042279
4660,-7.73924355078599,-38.0,2022,5,66.2265450321341
4661,-7.73924355078599,-38.0,2022,6,75.12230292700299
4662,-7.73924355078599,-38.0,2022,7,35.89631203241921
4663,-7.73924355078599,-38.0,2022,8,29.198959049548865
4664,-7.73924355078599,-38.0,2022,9,4.975474204508928
4665,-7.73924355078599,-38.0,2022,10,5.839734904964504
4666,-7.73924355078599,-38.0,2022,11,120.32427416724107
4667,-7.73924355078599,-38.0,2022,12,33.21136058876052
4668,-7.73924355078599,-38.0,2023,1,72.33890985776935
4669,-7.73924355078599,-38.0,2023,2,61.372285547824816
4670,-7.73924355078599,-38.0,2023,3,276.4907177217669
4671,-7.73924355078599,-38.0,2023,4,105.64903976558904
4672,-7.73924355078599,-38.0,2023,5,31.06808960030113
4673,-7.73924355078599,-38.0,2023,6,26.937387933406676
4674,-7.73924355078599,-38.0,2023,7,23.55303697075435
4675,-7.73924355078599,-38.0,2023,8,15.752168080613885
4676,-7.73924355078599,-38.0,2023,9,16.49241604887742
4677,-7.73924355078599,-38.0,2023,10,0.8872363802978347
4678,-7.73924355078599,-38.0,2023,11,21.012426522122517
4679,-7.73924355078599,-38.0,2023,12,32.182545913189465
4680,-7.73924355078599,-37.5,1994,1,169.03210441503978
4681,-7.73924355078599,-37.5,1994,2,137.07228591718814
4682,-7.73924355078599,-37.5,1994,3,168.26505175331323
4683,-7.73924355078599,-37.5,1994,4,102.95686786142174
4684,-7.73924355078599,-37.5,1994,5,127.94970151988883
4685,-7.73924355078599,-37.5,1994,6,119.81359990138418
4686,-7.73924355078599,-37.5,1994,7,33.49684182229447
4687,-7.73924355078599,-37.5,1994,8,24.1787620994621
4688,-7.73924355078599,-37.5,1994,9,23.355828055259998
4689,-7.73924355078599,-37.5,1994,10,20.00032732089678
4690,-7.73924355078599,-37.5,1994,11,20.942630819133388
4691,-7.73924355078599,-37.5,1994,12,33.65135498931077
4692,-7.73924355078599,-37.5,1995,1,71.49667786852237
4693,-7.73924355078599,-37.5,1995,2,99.98123032329839
4694,-7.73924355078599,-37.5,1995,3,125.63344520378725
4695,-7.73924355078599,-37.5,1995,4,150.93395939424002
4696,-7.73924355078599,-37.5,1995,5,116.4098073949842
4697,-7.73924355078599,-37.5,1995,6,34.235189404612186
4698,-7.73924355078599,-37.5,1995,7,34.0731892470327
4699,-7.73924355078599,-37.5,1995,8,21.43080906781505
4700,-7.73924355078599,-37.5,1995,9,20.20299954281942
4701,-7.73924355078599,-37.5,1995,10,23.457308222968745
4702,-7.73924355078599,-37.5,1995,11,100.70426520455413
4703,-7.73924355078599,-37.5,1995,12,25.869077619611843
4704,-7.73924355078599,-37.5,1996,1,47.83424797657082
4705,-7.73924355078599,-37.5,1996,2,103.02035754555698
4706,-7.73924355078599,-37.5,1996,3,141.95981282921946
4707,-7.73924355078599,-37.5,1996,4,151.30149164549874
4708,-7.73924355078599,-37.5,1996,5,133.43014198167128
4709,-7.73924355078599,-37.5,1996,6,34.02040853190298
4710,-7.73924355078599,-37.5,1996,7,30.842365248721485
4711,-7.73924355078599,-37.5,1996,8,28.556477566520222
4712,-7.73924355078599,-37.5,1996,9,11.056292827209576
4713,-7.73924355078599,-37.5,1996,10,27.02935537430305
4714,-7.73924355078599,-37.5,1996,11,16.926120898730215
4715,-7.73924355078599,-37.5,1996,12,22.253668888906056
4716,-7.73924355078599,-37.5,1997,1,132.3338830391791
4717,-7.73924355078599,-37.5,1997,2,44.252676430316136
4718,-7.73924355078599,-37.5,1997,3,128.40958336492923
4719,-7.73924355078599,-37.5,1997,4,128.25437114604128
4720,-7.73924355078599,-37.5,1997,5,106.61062651985257
4721,-7.73924355078599,-37.5,1997,6,28.85244445057008
4722,-7.73924355078599,-37.5,1997,7,33.65527816064147
4723,-7.73924355078599,-37.5,1997,8,30.283136009623902
4724,-7.73924355078599,-37.5,1997,9,28.959124707868863
4725,-7.73924355078599,-37.5,1997,10,26.50411557387237
4726,-7.73924355078599,-37.5,1997,11,17.411673336216214
4727,-7.73924355078599,-37.5,1997,12,64.42024934152981
4728,-7.73924355078599,-37.5,1998,1,50.77580187244672
4729,-7.73924355078599,-37.5,1998,2,33.5892723557626
4730,-7.73924355078599,-37.5,1998,3,81.98608666640025
4731,-7.73924355078599,-37.5,1998,4,52.444982321194196
4732,-7.73924355078599,-37.5,1998,5,27.851260091929607
4733,-7.73924355078599,-37.5,1998,6,22.833116325718105
4734,-7.73924355078599,-37.5,1998,7,26.338892982596608
4735,-7.73924355078599,-37.5,1998,8,21.853308756481255
4736,-7.73924355078599,-37.5,1998,9,23.18711046628481
4737,-7.73924355078599,-37.5,1998,10,26.080113160669313
4738,-7.73924355078599,-37.5,1998,11,25.648573094368647
4739,-7.73924355078599,-37.5,1998,12,17.985968906535323
4740,-7.73924355078599,-37.5,1999,1,79.92087711274064
4741,-7.73924355078599,-37.5,1999,2,76.35704169344255
4742,-7.73924355078599,-37.5,1999,3,142.26873822374716
4743,-7.73924355078599,-37.5,1999,4,20.878358592006457
4744,-7.73924355078599,-37.5,1999,5,93.83766202247949
4745,-7.73924355078599,-37.5,1999,6,25.48803623428741
4746,-7.73924355078599,-37.5,1999,7,31.12839665775005
4747,-7.73924355078599,-37.5,1999,8,23.341163997693982
4748,-7.73924355078599,-37.5,1999,9,21.90421403959671
4749,-7.73924355078599,-37.5,1999,10,24.226750450930986
4750,-7.73924355078599,-37.5,1999,11,22.85638370657831
4751,-7.73924355078599,-37.5,1999,12,83.96249642551744
4752,-7.73924355078599,-37.5,2000,1,74.44820696636503
4753,-7.73924355078599,-37.5,2000,2,144.11547161303938
4754,-7.73924355078599,-37.5,2000,3,122.4876521885538
4755,-7.73924355078599,-37.5,2000,4,152.70636108366966
4756,-7.73924355078599,-37.5,2000,5,58.01349422692458
4757,-7.73924355078599,-37.5,2000,6,33.84330358150048
4758,-7.73924355078599,-37.5,2000,7,39.545939226295765
4759,-7.73924355078599,-37.5,2000,8,27.020950898421326
4760,-7.73924355078599,-37.5,2000,9,23.86147526985168
4761,-7.73924355078599,-37.5,2000,10,23.6774457664029
4762,-7.73924355078599,-37.5,2000,11,16.360648277119054
4763,-7.73924355078599,-37.5,2000,12,85.48377548662855
4764,-7.73924355078599,-37.5,2001,1,19.558533310041863
4765,-7.73924355078599,-37.5,2001,2,73.72622020711364
4766,-7.73924355078599,-37.5,2001,3,142.94033248754545
4767,-7.73924355078599,-37.5,2001,4,37.19010690025532
4768,-7.73924355078599,-37.5,2001,5,21.219133900259553
4769,-7.73924355078599,-37.5,2001,6,67.29014573632593
4770,-7.73924355078599,-37.5,2001,7,27.214020302560442
4771,-7.73924355078599,-37.5,2001,8,18.93874304618272
4772,-7.73924355078599,-37.5,2001,9,21.415637140483682
4773,-7.73924355078599,-37.5,2001,10,27.376946188020284
4774,-7.73924355078599,-37.5,2001,11,17.501162275238663
4775,-7.73924355078599,-37.5,2001,12,41.505528842329575
4776,-7.73924355078599,-37.5,2002,1,256.7081501299456
4777,-7.73924355078599,-37.5,2002,2,58.42205313619904
4778,-7.73924355078599,-37.5,2002,3,179.25802623064456
4779,-7.73924355078599,-37.5,2002,4,66.74405801422084
4780,-7.73924355078599,-37.5,2002,5,56.074663581837164
4781,-7.73924355078599,-37.5,2002,6,34.30276093020444
4782,-7.73924355078599,-37.5,2002,7,29.801973784951254
4783,-7.73924355078599,-37.5,2002,8,18.462588925817915
4784,-7.73924355078599,-37.5,2002,9,17.569238624707953
4785,-7.73924355078599,-37.5,2002,10,16.210412206266234
4786,-7.73924355078599,-37.5,2002,11,14.618615431931786
4787,-7.73924355078599,-37.5,2002,12,25.946937035505556
4788,-7.73924355078599,-37.5,2003,1,148.79723818555868
4789,-7.73924355078599,-37.5,2003,2,102.42407010403558
4790,-7.73924355078599,-37.5,2003,3,171.05764449686248
4791,-7.73924355078599,-37.5,2003,4,90.66540406616053
4792,-7.73924355078599,-37.5,2003,5,67.11737461431137
4793,-7.73924355078599,-37.5,2003,6,34.40571508174942
4794,-7.73924355078599,-37.5,2003,7,22.815483787045483
4795,-7.73924355078599,-37.5,2003,8,16.53541914603083
4796,-7.73924355078599,-37.5,2003,9,16.76303760946265
4797,-7.73924355078599,-37.5,2003,10,12.467249415989308
4798,-7.73924355078599,-37.5,2003,11,24.558699941794544
4799,-7.73924355078599,-37.5,2003,12,18.948303835469424
4800,-7.73924355078599,-37.5,2004,1,317.675076307426
4801,-7.73924355078599,-37.5,2004,2,147.5298832227963
4802,-7.73924355078599,-37.5,2004,3,56.03427146979502
4803,-7.73924355078599,-37.5,2004,4,56.800644408958995
4804,-7.73924355078599,-37.5,2004,5,73.50321811877761
4805,-7.73924355078599,-37.5,2004,6,93.85966477929183
4806,-7.73924355078599,-37.5,2004,7,34.05422488064212
4807,-7.73924355078599,-37.5,2004,8,22.586028304188776
4808,-7.73924355078599,-37.5,2004,9,17.08163507564288
4809,-7.73924355078599,-37.5,2004,10,18.398077304643856
4810,-7.73924355078599,-37.5,2004,11,11.74423728656541
4811,-7.73924355078599,-37.5,2004,12,40.84124868559507
4812,-7.73924355078599,-37.5,2005,1,86.29817010411188
4813,-7.73924355078599,-37.5,2005,2,85.89416088159115
4814,-7.73924355078599,-37.5,2005,3,234.92983826204144
4815,-7.73924355078599,-37.5,2005,4,66.96850195933372
4816,-7.73924355078599,-37.5,2005,5,64.48608472561716
4817,-7.73924355078599,-37.5,2005,6,97.63680654597378
4818,-7.73924355078599,-37.5,2005,7,17.550557598515066
4819,-7.73924355078599,-37.5,2005,8,29.551182043217153
4820,-7.73924355078599,-37.5,2005,9,6.7418365341445075
4821,-7.73924355078599,-37.5,2005,10,7.880094878223043
4822,-7.73924355078599,-37.5,2005,11,5.991575506978743
4823,-7.73924355078599,-37.5,2005,12,54.22293537117551
4824,-7.73924355078599,-37.5,2006,1,5.963397063832258
4825,-7.73924355078599,-37.5,2006,2,168.12675351303537
4826,-7.73924355078599,-37.5,2006,3,229.10533129078706
4827,-7.73924355078599,-37.5,2006,4,213.1149449370356
4828,-7.73924355078599,-37.5,2006,5,143.7870808196094
4829,-7.73924355078599,-37.5,2006,6,38.90667988564803
4830,-7.73924355078599,-37.5,2006,7,20.77479476216588
4831,-7.73924355078599,-37.5,2006,8,12.875260008169242
4832,-7.73924355078599,-37.5,2006,9,7.471333365903043
4833,-7.73924355078599,-37.5,2006,10,8.950382936104402
4834,-7.73924355078599,-37.5,2006,11,10.952180882377785
4835,-7.73924355078599,-37.5,2006,12,10.042992278047484
4836,-7.73924355078599,-37.5,2007,1,34.86437477994701
4837,-7.73924355078599,-37.5,2007,2,191.35972933395198
4838,-7.73924355078599,-37.5,2007,3,119.279572895375
4839,-7.73924355078599,-37.5,2007,4,100.4334514860714
4840,-7.73924355078599,-37.5,2007,5,95.55813162801157
4841,-7.73924355078599,-37.5,2007,6,38.540597987603434
