,lat,lon,ano,mes,pr_local
1907,-8.238549579800534,323.5,2002,12,33.6215589387401
1908,-8.238549579800534,323.5,2003,1,46.0384516734402
1909,-8.238549579800534,323.5,2003,2,33.918247067974534
1910,-8.238549579800534,323.5,2003,3,91.68133333333334
1911,-8.238549579800534,323.5,2003,4,41.40584220755508
1912,-8.238549579800534,323.5,2003,5,48.135028331307986
1913,-8.238549579800534,323.5,2003,6,39.993788648554634
1914,-8.238549579800534,323.5,2003,7,16.619999999999997
1915,-8.238549579800534,323.5,2003,8,35.91056971974897
1916,-8.238549579800534,323.5,2003,9,8.81584421523247
1917,-8.238549579800534,323.5,2003,10,4.925462354027364
1918,-8.238549579800534,323.5,2003,11,5.446678159872606
1919,-8.238549579800534,323.5,2003,12,13.244480131476083
1920,-8.238549579800534,323.5,2004,1,236.65999999999997
1921,-8.238549579800534,323.5,2004,2,140.94378856750072
1922,-8.238549579800534,323.5,2004,3,58.99658846898512
1923,-8.238549579800534,323.5,2004,4,57.42077040346563
1924,-8.238549579800534,323.5,2004,5,45.972632002728524
1925,-8.238549579800534,323.5,2004,6,45.7464553152213
1926,-8.238549579800534,323.5,2004,7,70.545
1927,-8.238549579800534,323.5,2004,8,35.49723638641564
1928,-8.238549579800534,323.5,2004,9,8.795924064473883
1929,-8.238549579800534,323.5,2004,10,6.092538027178124
1930,-8.238549579800534,323.5,2004,11,6.303150033990497
1931,-8.238549579800534,323.5,2004,12,13.942237521918079
1932,-8.238549579800534,323.5,2005,1,58.49030224232735
1933,-8.238549579800534,323.5,2005,2,23.58060364642296
1934,-8.238549579800534,323.5,2005,3,188.09282502158794
1935,-8.238549579800534,323.5,2005,4,46.4475988599639
1936,-8.238549579800534,323.5,2005,5,79.76266666666668
1937,-8.238549579800534,323.5,2005,6,74.59748628122644
1938,-8.238549579800534,323.5,2005,7,29.243033917770397
1939,-8.238549579800534,323.5,2005,8,32.750569719748974
1940,-8.238549579800534,323.5,2005,9,8.822590731140549
1941,-8.238549579800534,323.5,2005,10,6.4858713605114575
1942,-8.238549579800534,323.5,2005,11,6.184021394501956
1943,-8.238549579800534,323.5,2005,12,43.90865297073549
1944,-8.238549579800534,323.5,2006,1,5.332592592592593
1945,-8.238549579800534,323.5,2006,2,24.837510850750586
1946,-8.238549579800534,323.5,2006,3,120.45222222222223
1947,-8.238549579800534,323.5,2006,4,123.04333333333332
1948,-8.238549579800534,323.5,2006,5,112.61466666666666
1949,-8.238549579800534,323.5,2006,6,86.9455665720472
1950,-8.238549579800534,323.5,2006,7,30.08666666666666
1951,-8.238549579800534,323.5,2006,8,27.483903053082305
1952,-8.238549579800534,323.5,2006,9,14.651416736597055
1953,-8.238549579800534,323.5,2006,10,13.294666666666666
1954,-8.238549579800534,323.5,2006,11,11.385
1955,-8.238549579800534,323.5,2006,12,11.092976823256022
1956,-8.238549579800534,323.5,2007,1,36.99249480222705
1957,-8.238549579800534,323.5,2007,2,139.88
1958,-8.238549579800534,323.5,2007,3,84.14133333333332
1959,-8.238549579800534,323.5,2007,4,53.196666666666665
1960,-8.238549579800534,323.5,2007,5,67.53220090150657
1961,-8.238549579800534,323.5,2007,6,57.08339276849601
1962,-8.238549579800534,323.5,2007,7,29.994221064203842
1963,-8.238549579800534,323.5,2007,8,29.13056971974897
1964,-8.238549579800534,323.5,2007,9,7.485052703962426
1965,-8.238549579800534,323.5,2007,10,5.932538027178125
1966,-8.238549579800534,323.5,2007,11,8.87648336732383
1967,-8.238549579800534,323.5,2007,12,13.743913254530641
1968,-8.238549579800534,323.5,2008,1,38.19333333333334
1969,-8.238549579800534,323.5,2008,2,76.93053823697362
1970,-8.238549579800534,323.5,2008,3,220.59388600951868
1971,-8.238549579800534,323.5,2008,4,131.7793333333333
1972,-8.238549579800534,323.5,2008,5,141.12777777777777
1973,-8.238549579800534,323.5,2008,6,41.33089975966574
1974,-8.238549579800534,323.5,2008,7,34.80555439753718
1975,-8.238549579800534,323.5,2008,8,30.20612527530453
1976,-8.238549579800534,323.5,2008,9,6.917615477164737
1977,-8.238549579800534,323.5,2008,10,3.959204693844791
1978,-8.238549579800534,323.5,2008,11,6.424021394501954
1979,-8.238549579800534,323.5,2008,12,37.96449537001471
1980,-8.238549579800534,323.5,2009,1,23.147020872000173
1981,-8.238549579800534,323.5,2009,2,129.59712190083408
1982,-8.238549579800534,323.5,2009,3,108.19198842516474
1983,-8.238549579800534,323.5,2009,4,237.4805526761853
1984,-8.238549579800534,323.5,2009,5,244.96
1985,-8.238549579800534,323.5,2009,6,56.91698249069921
1986,-8.238549579800534,323.5,2009,7,48.48213268458178
1987,-8.238549579800534,323.5,2009,8,32.072384219561286
1988,-8.238549579800534,323.5,2009,9,9.769063892412213
1989,-8.238549579800534,323.5,2009,10,5.678333333333332
1990,-8.238549579800534,323.5,2009,11,7.651666666666666
1991,-8.238549579800534,323.5,2009,12,36.53449537001471
1992,-8.238549579800534,323.5,2010,1,85.67444444444443
1993,-8.238549579800534,323.5,2010,2,74.23720490364028
1994,-8.238549579800534,323.5,2010,3,62.958702623565124
1995,-8.238549579800534,323.5,2010,4,100.35777777777778
1996,-8.238549579800534,323.5,2010,5,12.391704833199602
1997,-8.238549579800534,323.5,2010,6,156.9633333333333
1998,-8.238549579800534,323.5,2010,7,31.34970058443706
1999,-8.238549579800534,323.5,2010,8,16.598005253295376
2000,-8.238549579800534,323.5,2010,9,14.645302634032033
2001,-8.238549579800534,323.5,2010,10,57.79666666666667
2002,-8.238549579800534,323.5,2010,11,4.930816266296827
2003,-8.238549579800534,323.5,2010,12,72.30666666666667
2004,-8.238549579800534,323.5,2011,1,110.99789490056183
2005,-8.238549579800534,323.5,2011,2,109.90666666666668
2006,-8.238549579800534,323.5,2011,3,82.59022222222224
2007,-8.238549579800534,323.5,2011,4,97.6900062586245
2008,-8.238549579800534,323.5,2011,5,154.97575984478553
2009,-8.238549579800534,323.5,2011,6,32.876583473918295
2010,-8.238549579800534,323.5,2011,7,38.486000000000004
2011,-8.238549579800534,323.5,2011,8,28.331338586628707
2012,-8.238549579800534,323.5,2011,9,10.930117674084705
2013,-8.238549579800534,323.5,2011,10,5.6690982791058735
2014,-8.238549579800534,323.5,2011,11,19.039498557067986
2015,-8.238549579800534,323.5,2011,12,10.763590904790396
2016,-8.238549579800534,323.5,2012,1,32.80339428664296
2017,-8.238549579800534,323.5,2012,2,56.92777777777778
2018,-8.238549579800534,323.5,2012,3,26.220000000000002
2019,-8.238549579800534,323.5,2012,4,10.754371499866267
2020,-8.238549579800534,323.5,2012,5,9.40503816653293
2021,-8.238549579800534,323.5,2012,6,33.31401087077686
2022,-8.238549579800534,323.5,2012,7,34.32666666666667
2023,-8.238549579800534,323.5,2012,8,14.325543280473502
2024,-8.238549579800534,323.5,2012,9,7.941973800730058
2025,-8.238549579800534,323.5,2012,10,3.0669696396173314
2026,-8.238549579800534,323.5,2012,11,3.963987521468543
2027,-8.238549579800534,323.5,2012,12,20.140976823256022
2028,-8.238549579800534,323.5,2013,1,15.671999999999999
2029,-8.238549579800534,323.5,2013,2,16.403763064031903
2030,-8.238549579800534,323.5,2013,3,31.740000000000002
2031,-8.238549579800534,323.5,2013,4,77.56
2032,-8.238549579800534,323.5,2013,5,26.736666666666665
2033,-8.238549579800534,323.5,2013,6,40.943111111111115
2034,-8.238549579800534,323.5,2013,7,39.466
2035,-8.238549579800534,323.5,2013,8,26.21133858662871
2036,-8.238549579800534,323.5,2013,9,7.666657995774156
2037,-8.238549579800534,323.5,2013,10,15.476931612439206
2038,-8.238549579800534,323.5,2013,11,31.0610237482076
2039,-8.238549579800534,323.5,2013,12,77.01333333333332
2040,-8.238549579800534,323.5,2014,1,12.360000000000003
2041,-8.238549579800534,323.5,2014,2,49.87475192576619
2042,-8.238549579800534,323.5,2014,3,46.74999999999999
2043,-8.238549579800534,323.5,2014,4,77.70333333333335
2044,-8.238549579800534,323.5,2014,5,51.41095145687235
2045,-8.238549579800534,323.5,2014,6,23.73281594431071
2046,-8.238549579800534,323.5,2014,7,43.54666666666666
2047,-8.238549579800534,323.5,2014,8,22.85133858662871
2048,-8.238549579800534,323.5,2014,9,8.368252198672707
2049,-8.238549579800534,323.5,2014,10,11.813333333333334
2050,-8.238549579800534,323.5,2014,11,43.00664557734681
2051,-8.238549579800534,323.5,2014,12,7.432719544278939
2052,-8.238549579800534,323.5,2015,1,6.84941825070913
2053,-8.238549579800534,323.5,2015,2,49.71522412364562
2054,-8.238549579800534,323.5,2015,3,41.91
2055,-8.238549579800534,323.5,2015,4,74.61
2056,-8.238549579800534,323.5,2015,5,13.438079416934597
2057,-8.238549579800534,323.5,2015,6,37.77088888888889
2058,-8.238549579800534,323.5,2015,7,41.99748600797942
2059,-8.238549579800534,323.5,2015,8,10.411338586628709
2060,-8.238549579800534,323.5,2015,9,8.041973800730059
2061,-8.238549579800534,323.5,2015,10,1.2258713605114582
2062,-8.238549579800534,323.5,2015,11,4.315688061168623
2063,-8.238549579800534,323.5,2015,12,33.1415589387401
2064,-8.238549579800534,323.5,2016,1,112.3333333333333
2065,-8.238549579800534,323.5,2016,2,44.54300190142339
2066,-8.238549579800534,323.5,2016,3,34.61333333333334
2067,-8.238549579800534,323.5,2016,4,10.617488360257521
2068,-8.238549579800534,323.5,2016,5,35.57333333333334
2069,-8.238549579800534,323.5,2016,6,9.080000000000002
2070,-8.238549579800534,323.5,2016,7,11.907538027178125
2071,-8.238549579800534,323.5,2016,8,11.068876613806834
2072,-8.238549579800534,323.5,2016,9,8.253324662440823
2073,-8.238549579800534,323.5,2016,10,1.3992046938447915
2074,-8.238549579800534,323.5,2016,11,2.385688061168622
2075,-8.238549579800534,323.5,2016,12,9.694310156589356
2076,-8.238549579800534,323.5,2017,1,6.769768828415295
2077,-8.238549579800534,323.5,2017,2,30.83194567429694
2078,-8.238549579800534,323.5,2017,3,66.86666666666666
2079,-8.238549579800534,323.5,2017,4,59.39333333333333
2080,-8.238549579800534,323.5,2017,5,45.81150956008047
2081,-8.238549579800534,323.5,2017,6,42.19644444444444
2082,-8.238549579800534,323.5,2017,7,54.170919645017264
2083,-8.238549579800534,323.5,2017,8,24.659435533546407
2084,-8.238549579800534,323.5,2017,9,7.747081420789643
2085,-8.238549579800534,323.5,2017,10,1.3992046938447915
2086,-8.238549579800534,323.5,2017,11,3.1614833673238314
2087,-8.238549579800534,323.5,2017,12,19.943911277103346
2088,-8.238549579800534,323.5,2018,1,28.84666666666666
2089,-8.238549579800534,323.5,2018,2,57.518076156809784
2090,-8.238549579800534,323.5,2018,3,132.76755555555556
2091,-8.238549579800534,323.5,2018,4,136.7333333333333
2092,-8.238549579800534,323.5,2018,5,43.230060284718135
2093,-8.238549579800534,323.5,2018,6,15.353333333333332
2094,-8.238549579800534,323.5,2018,7,30.006666666666668
2095,-8.238549579800534,323.5,2018,8,10.305555555555555
2096,-8.238549579800534,323.5,2018,9,10.951173994543494
2097,-8.238549579800534,323.5,2018,10,2.8272222222222223
2098,-8.238549579800534,323.5,2018,11,5.76121257896104
2099,-8.238549579800534,323.5,2018,12,26.828225605406768
2100,-8.238549579800534,323.5,2019,1,20.547555555555554
2101,-8.238549579800534,323.5,2019,2,89.02566137566139
2102,-8.238549579800534,323.5,2019,3,153.66666666666666
2103,-8.238549579800534,323.5,2019,4,82.86666666666666
2104,-8.238549579800534,323.5,2019,5,61.555000000000014
2105,-8.238549579800534,323.5,2019,6,35.68088888888888
2106,-8.238549579800534,323.5,2019,7,43.23278979517344
2107,-8.238549579800534,323.5,2019,8,26.41190743082494
2108,-8.238549579800534,323.5,2019,9,14.790302634032036
2109,-8.238549579800534,323.5,2019,10,6.51
2110,-8.238549579800534,323.5,2019,11,0.8523547278352893
2111,-8.238549579800534,323.5,2019,12,4.435181517100815
2112,-8.238549579800534,323.5,2020,1,39.86
2113,-8.238549579800534,323.5,2020,2,83.56282892065923
2114,-8.238549579800534,323.5,2020,3,269.3933333333333
2115,-8.238549579800534,323.5,2020,4,100.33833333333332
2116,-8.238549579800534,323.5,2020,5,49.404842987139325
2117,-8.238549579800534,323.5,2020,6,44.79497161992236
2118,-8.238549579800534,323.5,2020,7,31.479999999999997
2119,-8.238549579800534,323.5,2020,8,16.213333333333335
2120,-8.238549579800534,323.5,2020,9,14.990302634032037
2121,-8.238549579800534,323.5,2020,10,4.931666666666667
2122,-8.238549579800534,323.5,2020,11,28.947614970724864
2123,-8.238549579800534,323.5,2020,12,11.438679801328218
2124,-8.238549579800534,323.5,2021,1,8.516593722088487
2125,-8.238549579800534,323.5,2021,2,68.68
2126,-8.238549579800534,323.5,2021,3,77.03333333333333
2127,-8.238549579800534,323.5,2021,4,75.54666666666667
2128,-8.238549579800534,323.5,2021,5,41.875193842144576
2129,-8.238549579800534,323.5,2021,6,20.9962962962963
2130,-8.238549579800534,323.5,2021,7,44.6
2131,-8.238549579800534,323.5,2021,8,34.36666666666667
2132,-8.238549579800534,323.5,2021,9,16.171668898664382
2133,-8.238549579800534,323.5,2021,10,5.315481189658974
2134,-8.238549579800534,323.5,2021,11,4.133150033990498
2135,-8.238549579800534,323.5,2021,12,43.936003383184556
2136,-8.238549579800534,323.5,2022,1,116.41333333333334
2137,-8.238549579800534,323.5,2022,2,28.27814583767267
2138,-8.238549579800534,323.5,2022,3,93.28666666666668
2139,-8.238549579800534,323.5,2022,4,93.35999999999999
2140,-8.238549579800534,323.5,2022,5,44.59052717547791
2141,-8.238549579800534,323.5,2022,6,75.28166666666668
2142,-8.238549579800534,323.5,2022,7,54.187777777777775
2143,-8.238549579800534,323.5,2022,8,45.92333333333333
2144,-8.238549579800534,323.5,2022,9,16.1600269780219
2145,-8.238549579800534,323.5,2022,10,13.362222222222222
2146,-8.238549579800534,323.5,2022,11,107.59666666666665
2147,-8.238549579800534,323.5,2022,12,28.86822560540676
2148,-8.238549579800534,323.5,2023,1,10.926666666666668
2149,-8.238549579800534,323.5,2023,2,53.29333333333334
2150,-8.238549579800534,323.5,2023,3,138.50666666666666
2151,-8.238549579800534,323.5,2023,4,88.29333333333334
2152,-8.238549579800534,323.5,2023,5,88.10722208319073
2153,-8.238549579800534,323.5,2023,6,76.47031557638476
2154,-8.238549579800534,323.5,2023,7,61.24777777777778
2155,-8.238549579800534,323.5,2023,8,34.406666666666666
2156,-8.238549579800534,323.5,2023,9,14.166693644688564
2157,-8.238549579800534,323.5,2023,10,2.9863662646323434
2158,-8.238549579800534,323.5,2023,11,31.46619047619048
2159,-8.238549579800534,323.5,2023,12,30.821558938740093
2160,-8.238549579800534,324.0,1994,1,28.016329187451507
2161,-8.238549579800534,324.0,1994,2,41.619751616255385
2162,-8.238549579800534,324.0,1994,3,117.16562226789803
2163,-8.238549579800534,324.0,1994,4,42.60334766755674
2164,-8.238549579800534,324.0,1994,5,116.01147665099533
2165,-8.238549579800534,324.0,1994,6,108.85540471606782
2166,-8.238549579800534,324.0,1994,7,84.59316169325056
2167,-8.238549579800534,324.0,1994,8,39.19105345017247
2168,-8.238549579800534,324.0,1994,9,31.728588058675978
2169,-8.238549579800534,324.0,1994,10,2.130963753581444
2170,-8.238549579800534,324.0,1994,11,3.9349172762272295
2171,-8.238549579800534,324.0,1994,12,26.034213088948004
2172,-8.238549579800534,324.0,1995,1,9.761594688014052
2173,-8.238549579800534,324.0,1995,2,88.38313929254512
2174,-8.238549579800534,324.0,1995,3,91.23325691783971
2175,-8.238549579800534,324.0,1995,4,75.52091969538212
2176,-8.238549579800534,324.0,1995,5,61.91926517323864
2177,-8.238549579800534,324.0,1995,6,58.55063199941056
2178,-8.238549579800534,324.0,1995,7,84.17437712462426
2179,-8.238549579800534,324.0,1995,8,25.230366845760262
2180,-8.238549579800534,324.0,1995,9,4.57024921289294
2181,-8.238549579800534,324.0,1995,10,2.1414703569208755
2182,-8.238549579800534,324.0,1995,11,21.41189304447214
2183,-8.238549579800534,324.0,1995,12,2.721367752584982
2184,-8.238549579800534,324.0,1996,1,15.289891068712107
2185,-8.238549579800534,324.0,1996,2,30.558029974100613
2186,-8.238549579800534,324.0,1996,3,115.86896118529494
2187,-8.238549579800534,324.0,1996,4,123.9607209089718
2188,-8.238549579800534,324.0,1996,5,51.00166049684502
2189,-8.238549579800534,324.0,1996,6,55.24675381342838
2190,-8.238549579800534,324.0,1996,7,59.441161118860656
2191,-8.238549579800534,324.0,1996,8,38.7690745313847
2192,-8.238549579800534,324.0,1996,9,12.04772570818628
2193,-8.238549579800534,324.0,1996,10,12.645873018297575
2194,-8.238549579800534,324.0,1996,11,18.866370023758034
2195,-8.238549579800534,324.0,1996,12,7.609019674470422
2196,-8.238549579800534,324.0,1997,1,27.515384859270352
2197,-8.238549579800534,324.0,1997,2,54.25464056493596
2198,-8.238549579800534,324.0,1997,3,123.5
2199,-8.238549579800534,324.0,1997,4,114.94427153003238
2200,-8.238549579800534,324.0,1997,5,113.01650788817933
2201,-8.238549579800534,324.0,1997,6,44.421020640324556
2202,-8.238549579800534,324.0,1997,7,52.47536510826553
2203,-8.238549579800534,324.0,1997,8,28.558643785586575
2204,-8.238549579800534,324.0,1997,9,6.573669693606151
2205,-8.238549579800534,324.0,1997,10,4.838112971039583
2206,-8.238549579800534,324.0,1997,11,7.902798029676068
2207,-8.238549579800534,324.0,1997,12,37.77620924486709
2208,-8.238549579800534,324.0,1998,1,14.052487072131072
2209,-8.238549579800534,324.0,1998,2,10.018370333997181
2210,-8.238549579800534,324.0,1998,3,28.720349427834762
2211,-8.238549579800534,324.0,1998,4,33.10818904945954
2212,-8.238549579800534,324.0,1998,5,28.33830813979848
2213,-8.238549579800534,324.0,1998,6,35.14017588683915
2214,-8.238549579800534,324.0,1998,7,52.356658598772334
2215,-8.238549579800534,324.0,1998,8,39.698433907151085
2216,-8.238549579800534,324.0,1998,9,4.236232466808461
2217,-8.238549579800534,324.0,1998,10,4.024779637706249
2218,-8.238549579800534,324.0,1998,11,2.674825643673084
2219,-8.238549579800534,324.0,1998,12,15.640271425786146
2220,-8.238549579800534,324.0,1999,1,14.870233681431637
2221,-8.238549579800534,324.0,1999,2,30.170706989029
2222,-8.238549579800534,324.0,1999,3,93.47045082866589
2223,-8.238549579800534,324.0,1999,4,14.407921129090969
2224,-8.238549579800534,324.0,1999,5,53.483239377388855
2225,-8.238549579800534,324.0,1999,6,54.23566250832359
2226,-8.238549579800534,324.0,1999,7,83.87394340593154
2227,-8.238549579800534,324.0,1999,8,23.71986070419977
2228,-8.238549579800534,324.0,1999,9,3.8105892899853866
2229,-8.238549579800534,324.0,1999,10,14.488639146264621
2230,-8.238549579800534,324.0,1999,11,3.0419443818656102
2231,-8.238549579800534,324.0,1999,12,53.7570436640705
2232,-8.238549579800534,324.0,2000,1,80.08394857845835
2233,-8.238549579800534,324.0,2000,2,66.9475512395773
2234,-8.238549579800534,324.0,2000,3,60.253333333333345
2235,-8.238549579800534,324.0,2000,4,141.3891993228558
2236,-8.238549579800534,324.0,2000,5,47.987921150919924
2237,-8.238549579800534,324.0,2000,6,147.26034479807564
2238,-8.238549579800534,324.0,2000,7,84.67334222986254
2239,-8.238549579800534,324.0,2000,8,74.17106554686217
