,lat,lon,ano,mes,pr_local
5072,-7.73924355078599,323.0,1996,9,5.226783820543613
5073,-7.73924355078599,323.0,1996,10,11.348791754926776
5074,-7.73924355078599,323.0,1996,11,9.399282771338349
5075,-7.73924355078599,323.0,1996,12,2.0267163319594403
5076,-7.73924355078599,323.0,1997,1,90.70821375066424
5077,-7.73924355078599,323.0,1997,2,20.323137938537734
5078,-7.73924355078599,323.0,1997,3,138.54537062710574
5079,-7.73924355078599,323.0,1997,4,84.4567549274485
5080,-7.73924355078599,323.0,1997,5,117.89155833950794
5081,-7.73924355078599,323.0,1997,6,13.495191398629506
5082,-7.73924355078599,323.0,1997,7,40.83093132308574
5083,-7.73924355078599,323.0,1997,8,38.021019452293814
5084,-7.73924355078599,323.0,1997,9,4.431850384332787
5085,-7.73924355078599,323.0,1997,10,2.7039437329536926
5086,-7.73924355078599,323.0,1997,11,4.770541713707422
5087,-7.73924355078599,323.0,1997,12,43.49369554247169
5088,-7.73924355078599,323.0,1998,1,86.58698566730499
5089,-7.73924355078599,323.0,1998,2,4.177790856488479
5090,-7.73924355078599,323.0,1998,3,34.80247241611863
5091,-7.73924355078599,323.0,1998,4,104.05032538795045
5092,-7.73924355078599,323.0,1998,5,10.786260345165877
5093,-7.73924355078599,323.0,1998,6,10.74103171978011
5094,-7.73924355078599,323.0,1998,7,26.251280783714947
5095,-7.73924355078599,323.0,1998,8,14.684535936408404
5096,-7.73924355078599,323.0,1998,9,3.3505948982374707
5097,-7.73924355078599,323.0,1998,10,2.433946360893892
5098,-7.73924355078599,323.0,1998,11,2.5037063331774214
5099,-7.73924355078599,323.0,1998,12,2.4428767255256827
5100,-7.73924355078599,323.0,1999,1,51.59851352575739
5101,-7.73924355078599,323.0,1999,2,27.911759888472407
5102,-7.73924355078599,323.0,1999,3,94.59764234777948
5103,-7.73924355078599,323.0,1999,4,5.5013378863571605
5104,-7.73924355078599,323.0,1999,5,92.71280783857544
5105,-7.73924355078599,323.0,1999,6,22.06733891850058
5106,-7.73924355078599,323.0,1999,7,57.13500233334673
5107,-7.73924355078599,323.0,1999,8,5.181700207137592
5108,-7.73924355078599,323.0,1999,9,2.7207025522015464
5109,-7.73924355078599,323.0,1999,10,29.53969260953654
5110,-7.73924355078599,323.0,1999,11,6.951753162592832
5111,-7.73924355078599,323.0,1999,12,57.21157658875247
5112,-7.73924355078599,323.0,2000,1,116.23570315871402
5113,-7.73924355078599,323.0,2000,2,198.05755315501236
5114,-7.73924355078599,323.0,2000,3,92.88551845586646
5115,-7.73924355078599,323.0,2000,4,145.0608982322051
5116,-7.73924355078599,323.0,2000,5,53.93237068466917
5117,-7.73924355078599,323.0,2000,6,31.992094437080212
5118,-7.73924355078599,323.0,2000,7,31.29365661406897
5119,-7.73924355078599,323.0,2000,8,33.787634829661116
5120,-7.73924355078599,323.0,2000,9,39.60648189708425
5121,-7.73924355078599,323.0,2000,10,2.9733085283671747
5122,-7.73924355078599,323.0,2000,11,3.6594662939932188
5123,-7.73924355078599,323.0,2000,12,113.09194054913627
5124,-7.73924355078599,323.0,2001,1,5.5120864601725925
5125,-7.73924355078599,323.0,2001,2,8.541503968484069
5126,-7.73924355078599,323.0,2001,3,183.79355895552308
5127,-7.73924355078599,323.0,2001,4,49.3222840772013
5128,-7.73924355078599,323.0,2001,5,10.164919813982422
5129,-7.73924355078599,323.0,2001,6,176.70363253324226
5130,-7.73924355078599,323.0,2001,7,37.48596620245623
5131,-7.73924355078599,323.0,2001,8,12.640356663249525
5132,-7.73924355078599,323.0,2001,9,8.762826193904091
5133,-7.73924355078599,323.0,2001,10,44.33173047817856
5134,-7.73924355078599,323.0,2001,11,4.028023173181024
5135,-7.73924355078599,323.0,2001,12,48.42144117983088
5136,-7.73924355078599,323.0,2002,1,210.3618749638152
5137,-7.73924355078599,323.0,2002,2,95.68107231553532
5138,-7.73924355078599,323.0,2002,3,151.8024869668713
5139,-7.73924355078599,323.0,2002,4,68.09050927773018
5140,-7.73924355078599,323.0,2002,5,116.327008090737
5141,-7.73924355078599,323.0,2002,6,82.62510240064415
5142,-7.73924355078599,323.0,2002,7,31.684831837089067
5143,-7.73924355078599,323.0,2002,8,13.851336969636797
5144,-7.73924355078599,323.0,2002,9,8.743180482965947
5145,-7.73924355078599,323.0,2002,10,7.196516629049591
5146,-7.73924355078599,323.0,2002,11,7.205446993681382
5147,-7.73924355078599,323.0,2002,12,23.552072883700607
5148,-7.73924355078599,323.0,2003,1,93.76595835179734
5149,-7.73924355078599,323.0,2003,2,96.06854040191594
5150,-7.73924355078599,323.0,2003,3,221.66232661680434
5151,-7.73924355078599,323.0,2003,4,68.09050927773018
5152,-7.73924355078599,323.0,2003,5,51.08247175657286
5153,-7.73924355078599,323.0,2003,6,52.61585319038165
5154,-7.73924355078599,323.0,2003,7,22.435268461247144
5155,-7.73924355078599,323.0,2003,8,12.463866953170928
5156,-7.73924355078599,323.0,2003,9,14.040808781079066
5157,-7.73924355078599,323.0,2003,10,7.205446993681382
5158,-7.73924355078599,323.0,2003,11,19.954933590301493
5159,-7.73924355078599,323.0,2003,12,9.323824854747071
5160,-7.73924355078599,323.0,2004,1,364.86563857596235
5161,-7.73924355078599,323.0,2004,2,161.1272776221784
5162,-7.73924355078599,323.0,2004,3,13.493227888469088
5163,-7.73924355078599,323.0,2004,4,67.62370754879743
5164,-7.73924355078599,323.0,2004,5,60.03789794336932
5165,-7.73924355078599,323.0,2004,6,110.36406800099819
5166,-7.73924355078599,323.0,2004,7,69.75492453361008
5167,-7.73924355078599,323.0,2004,8,26.127835366908073
5168,-7.73924355078599,323.0,2004,9,9.654042586321031
5169,-7.73924355078599,323.0,2004,10,7.196516629049591
5170,-7.73924355078599,323.0,2004,11,9.233568658641715
5171,-7.73924355078599,323.0,2004,12,40.3727780615269
5172,-7.73924355078599,323.0,2005,1,60.563426569448104
5173,-7.73924355078599,323.0,2005,2,47.64803898732146
5174,-7.73924355078599,323.0,2005,3,222.29596750744665
5175,-7.73924355078599,323.0,2005,4,84.61205815740817
5176,-7.73924355078599,323.0,2005,5,97.24304535135947
5177,-7.73924355078599,323.0,2005,6,131.45423446670827
5178,-7.73924355078599,323.0,2005,7,24.23854096808837
5179,-7.73924355078599,323.0,2005,8,32.300492629862184
5180,-7.73924355078599,323.0,2005,9,8.743180482965947
5181,-7.73924355078599,323.0,2005,10,7.196516629049591
5182,-7.73924355078599,323.0,2005,11,7.196516629049591
5183,-7.73924355078599,323.0,2005,12,70.3538873722433
5184,-7.73924355078599,323.0,2006,1,7.372289287824391
5185,-7.73924355078599,323.0,2006,2,91.06132648825658
5186,-7.73924355078599,323.0,2006,3,158.92495680455124
5187,-7.73924355078599,323.0,2006,4,166.9344667895108
5188,-7.73924355078599,323.0,2006,5,168.76840298861194
5189,-7.73924355078599,323.0,2006,6,104.6917003142179
5190,-7.73924355078599,323.0,2006,7,24.124635911016657
5191,-7.73924355078599,323.0,2006,8,15.277226787931841
5192,-7.73924355078599,323.0,2006,9,10.870488708663428
5193,-7.73924355078599,323.0,2006,10,7.463726080721163
5194,-7.73924355078599,323.0,2006,11,27.134856383020708
5195,-7.73924355078599,323.0,2006,12,7.196516629049591
5196,-7.73924355078599,323.0,2007,1,14.351857372210718
5197,-7.73924355078599,323.0,2007,2,204.82367114162824
5198,-7.73924355078599,323.0,2007,3,70.84277748536363
5199,-7.73924355078599,323.0,2007,4,114.71081181307987
5200,-7.73924355078599,323.0,2007,5,131.15231991731764
5201,-7.73924355078599,323.0,2007,6,39.038228664482446
5202,-7.73924355078599,323.0,2007,7,42.76463890486962
5203,-7.73924355078599,323.0,2007,8,14.234049913972033
5204,-7.73924355078599,323.0,2007,9,7.610673326960757
5205,-7.73924355078599,323.0,2007,10,5.43442088234123
5206,-7.73924355078599,323.0,2007,11,7.471472911933356
5207,-7.73924355078599,323.0,2007,12,9.158642820457223
5208,-7.73924355078599,323.0,2008,1,44.84007365004646
5209,-7.73924355078599,323.0,2008,2,134.71593353289677
5210,-7.73924355078599,323.0,2008,3,291.60556737127155
5211,-7.73924355078599,323.0,2008,4,146.25298906927128
5212,-7.73924355078599,323.0,2008,5,179.19996367896627
5213,-7.73924355078599,323.0,2008,6,62.09264831495956
5214,-7.73924355078599,323.0,2008,7,41.92006321662031
5215,-7.73924355078599,323.0,2008,8,21.427383627053548
5216,-7.73924355078599,323.0,2008,9,6.16952286688932
5217,-7.73924355078599,323.0,2008,10,5.43442088234123
5218,-7.73924355078599,323.0,2008,11,5.43442088234123
5219,-7.73924355078599,323.0,2008,12,38.43004046843847
5220,-7.73924355078599,323.0,2009,1,115.90515364258465
5221,-7.73924355078599,323.0,2009,2,107.547887590281
5222,-7.73924355078599,323.0,2009,3,108.06204234144256
5223,-7.73924355078599,323.0,2009,4,276.4903886859611
5224,-7.73924355078599,323.0,2009,5,273.49120026202814
5225,-7.73924355078599,323.0,2009,6,63.03654419654981
5226,-7.73924355078599,323.0,2009,7,47.943491148912145
5227,-7.73924355078599,323.0,2009,8,70.74122262497309
5228,-7.73924355078599,323.0,2009,9,3.2926897141915408
5229,-7.73924355078599,323.0,2009,10,4.493046310611682
5230,-7.73924355078599,323.0,2009,11,4.154607598624583
5231,-7.73924355078599,323.0,2009,12,30.027524617280857
5232,-7.73924355078599,323.0,2010,1,86.1621196573952
5233,-7.73924355078599,323.0,2010,2,80.75215220397192
5234,-7.73924355078599,323.0,2010,3,66.22575884951813
5235,-7.73924355078599,323.0,2010,4,109.0187897512822
5236,-7.73924355078599,323.0,2010,5,15.449903085827602
5237,-7.73924355078599,323.0,2010,6,178.49300038284792
5238,-7.73924355078599,323.0,2010,7,13.798309480218318
5239,-7.73924355078599,323.0,2010,8,5.578470624163458
5240,-7.73924355078599,323.0,2010,9,8.928354664099665
5241,-7.73924355078599,323.0,2010,10,119.47125902098037
5242,-7.73924355078599,323.0,2010,11,3.4741806309173127
5243,-7.73924355078599,323.0,2010,12,103.61423873260706
5244,-7.73924355078599,323.0,2011,1,233.77076967877642
5245,-7.73924355078599,323.0,2011,2,169.78104283535058
5246,-7.73924355078599,323.0,2011,3,145.1400750463563
5247,-7.73924355078599,323.0,2011,4,44.298848100106554
5248,-7.73924355078599,323.0,2011,5,168.6665635472412
5249,-7.73924355078599,323.0,2011,6,52.6392549173523
5250,-7.73924355078599,323.0,2011,7,61.57644043063019
5251,-7.73924355078599,323.0,2011,8,7.94883233307955
5252,-7.73924355078599,323.0,2011,9,4.433986953194444
5253,-7.73924355078599,323.0,2011,10,17.818576012361717
5254,-7.73924355078599,323.0,2011,11,16.69736091968746
5255,-7.73924355078599,323.0,2011,12,3.4741806309173127
5256,-7.73924355078599,323.0,2012,1,38.02353988252032
5257,-7.73924355078599,323.0,2012,2,23.798941557467607
5258,-7.73924355078599,323.0,2012,3,3.842721588030365
5259,-7.73924355078599,323.0,2012,4,12.85008306690049
5260,-7.73924355078599,323.0,2012,5,11.7926282199329
5261,-7.73924355078599,323.0,2012,6,26.817349114858164
5262,-7.73924355078599,323.0,2012,7,14.344738836177793
5263,-7.73924355078599,323.0,2012,8,7.645068604917187
5264,-7.73924355078599,323.0,2012,9,3.523124849839357
5265,-7.73924355078599,323.0,2012,10,3.4741806309173127
5266,-7.73924355078599,323.0,2012,11,4.160338396543359
5267,-7.73924355078599,323.0,2012,12,3.7413900825888855
5268,-7.73924355078599,323.0,2013,1,36.57951543255581
5269,-7.73924355078599,323.0,2013,2,6.5274702607088075
5270,-7.73924355078599,323.0,2013,3,31.9130632312266
5271,-7.73924355078599,323.0,2013,4,78.20113148849275
5272,-7.73924355078599,323.0,2013,5,66.09137351700961
5273,-7.73924355078599,323.0,2013,6,38.629319645079086
5274,-7.73924355078599,323.0,2013,7,47.943491148912145
5275,-7.73924355078599,323.0,2013,8,13.866098321670743
5276,-7.73924355078599,323.0,2013,9,3.79033430151093
5277,-7.73924355078599,323.0,2013,10,4.770124403464607
5278,-7.73924355078599,323.0,2013,11,9.425839801137096
5279,-7.73924355078599,323.0,2013,12,103.88404824030569
5280,-7.73924355078599,323.0,2014,1,5.0936178921879645
5281,-7.73924355078599,323.0,2014,2,11.525804007662222
5282,-7.73924355078599,323.0,2014,3,223.19637997941035
5283,-7.73924355078599,323.0,2014,4,233.24729697535238
5284,-7.73924355078599,323.0,2014,5,104.59684208025952
5285,-7.73924355078599,323.0,2014,6,23.24945327598098
5286,-7.73924355078599,323.0,2014,7,55.018284452970214
5287,-7.73924355078599,323.0,2014,8,21.292937902742217
5288,-7.73924355078599,323.0,2014,9,7.2473467879553555
5289,-7.73924355078599,323.0,2014,10,21.673466561018472
5290,-7.73924355078599,323.0,2014,11,28.500500766289168
5291,-7.73924355078599,323.0,2014,12,8.879410445177621
5292,-7.73924355078599,323.0,2015,1,3.652117113710796
5293,-7.73924355078599,323.0,2015,2,28.765336325094445
5294,-7.73924355078599,323.0,2015,3,52.25340505119669
5295,-7.73924355078599,323.0,2015,4,84.24591202395894
5296,-7.73924355078599,323.0,2015,5,19.736608647446943
5297,-7.73924355078599,323.0,2015,6,39.19985094247761
5298,-7.73924355078599,323.0,2015,7,60.53189881674735
5299,-7.73924355078599,323.0,2015,8,8.423042508318003
5300,-7.73924355078599,323.0,2015,9,4.987256518866222
5301,-7.73924355078599,323.0,2015,10,4.261084898949925
5302,-7.73924355078599,323.0,2015,11,4.252154534318132
5303,-7.73924355078599,323.0,2015,12,85.41877563017216
5304,-7.73924355078599,323.0,2016,1,164.89520637101677
5305,-7.73924355078599,323.0,2016,2,66.17097947401358
5306,-7.73924355078599,323.0,2016,3,61.45742387602791
5307,-7.73924355078599,323.0,2016,4,39.88139178891018
5308,-7.73924355078599,323.0,2016,5,40.01209597736592
5309,-7.73924355078599,323.0,2016,6,21.498313222179316
5310,-7.73924355078599,323.0,2016,7,9.800945915394745
5311,-7.73924355078599,323.0,2016,8,6.966230534485522
5312,-7.73924355078599,323.0,2016,9,4.987256518866222
5313,-7.73924355078599,323.0,2016,10,4.252154534318132
5314,-7.73924355078599,323.0,2016,11,4.252154534318132
5315,-7.73924355078599,323.0,2016,12,10.203813704537916
5316,-7.73924355078599,323.0,2017,1,13.860940475963574
5317,-7.73924355078599,323.0,2017,2,26.984627115923438
5318,-7.73924355078599,323.0,2017,3,119.4516044163512
5319,-7.73924355078599,323.0,2017,4,144.43155899134103
5320,-7.73924355078599,323.0,2017,5,56.56997215304204
5321,-7.73924355078599,323.0,2017,6,53.99987664504583
5322,-7.73924355078599,323.0,2017,7,62.53942189380148
5323,-7.73924355078599,323.0,2017,8,34.631342403356804
5324,-7.73924355078599,323.0,2017,9,6.338150782832301
5325,-7.73924355078599,323.0,2017,10,4.252154534318132
5326,-7.73924355078599,323.0,2017,11,4.938312299944178
5327,-7.73924355078599,323.0,2017,12,9.657384348578441
5328,-7.73924355078599,323.0,2018,1,42.78546203886406
5329,-7.73924355078599,323.0,2018,2,82.73501504559889
5330,-7.73924355078599,323.0,2018,3,156.92154815961487
5331,-7.73924355078599,323.0,2018,4,239.16088153528355
5332,-7.73924355078599,323.0,2018,5,48.72693158550269
5333,-7.73924355078599,323.0,2018,6,10.686927090117088
5334,-7.73924355078599,323.0,2018,7,11.923809315738602
5335,-7.73924355078599,323.0,2018,8,8.027517882126675
5336,-7.73924355078599,323.0,2018,9,4.3010987532401765
5337,-7.73924355078599,323.0,2018,10,5.501455349660317
5338,-7.73924355078599,323.0,2018,11,27.218384301653735
5339,-7.73924355078599,323.0,2018,12,31.12746564731297
5340,-7.73924355078599,323.0,2019,1,22.516733085163146
5341,-7.73924355078599,323.0,2019,2,150.63241159341788
5342,-7.73924355078599,323.0,2019,3,165.70278900587599
5343,-7.73924355078599,323.0,2019,4,170.12185721376605
5344,-7.73924355078599,323.0,2019,5,70.72307174457143
5345,-7.73924355078599,323.0,2019,6,19.483370038634572
5346,-7.73924355078599,323.0,2019,7,62.53942189380148
5347,-7.73924355078599,323.0,2019,8,13.051783565948936
5348,-7.73924355078599,323.0,2019,9,4.3335023119160505
5349,-7.73924355078599,323.0,2019,10,7.004910280697908
5350,-7.73924355078599,323.0,2019,11,5.163016637673218
5351,-7.73924355078599,323.0,2019,12,4.938312299944178
5352,-7.73924355078599,323.0,2020,1,49.08748022274549
5353,-7.73924355078599,323.0,2020,2,206.72185806468124
5354,-7.73924355078599,323.0,2020,3,305.9896018020222
5355,-7.73924355078599,323.0,2020,4,230.35891631984876
5356,-7.73924355078599,323.0,2020,5,137.63132651087034
5357,-7.73924355078599,323.0,2020,6,46.368150231728016
5358,-7.73924355078599,323.0,2020,7,20.121046486532013
5359,-7.73924355078599,323.0,2020,8,5.808893547049184
5360,-7.73924355078599,323.0,2020,9,6.338150782832301
5361,-7.73924355078599,323.0,2020,10,17.47533482308828
5362,-7.73924355078599,323.0,2020,11,44.395186675951365
5363,-7.73924355078599,323.0,2020,12,5.013135170245738
5364,-7.73924355078599,323.0,2021,1,2.016515731761455
5365,-7.73924355078599,323.0,2021,2,132.70101593293168
5366,-7.73924355078599,323.0,2021,3,160.07814232525942
5367,-7.73924355078599,323.0,2021,4,171.41292675452692
5368,-7.73924355078599,323.0,2021,5,62.09277263895847
5369,-7.73924355078599,323.0,2021,6,17.92981710901682
5370,-7.73924355078599,323.0,2021,7,27.85977907362037
5371,-7.73924355078599,323.0,2021,8,11.621945932158015
5372,-7.73924355078599,323.0,2021,9,4.3010987532401765
5373,-7.73924355078599,323.0,2021,10,4.938312299944178
5374,-7.73924355078599,323.0,2021,11,4.261084898949925
5375,-7.73924355078599,323.0,2021,12,49.06754520189641
5376,-7.73924355078599,323.0,2022,1,94.76682234728219
5377,-7.73924355078599,323.0,2022,2,28.583626325216585
5378,-7.73924355078599,323.0,2022,3,254.0377135715337
5379,-7.73924355078599,323.0,2022,4,83.68781753322261
5380,-7.73924355078599,323.0,2022,5,64.0051400585689
5381,-7.73924355078599,323.0,2022,6,95.63883840052823
5382,-7.73924355078599,323.0,2022,7,39.157907786964245
5383,-7.73924355078599,323.0,2022,8,21.566068538158415
5384,-7.73924355078599,323.0,2022,9,5.83330751484768
5385,-7.73924355078599,323.0,2022,10,7.471533204449505
5386,-7.73924355078599,323.0,2022,11,176.07706384247098
5387,-7.73924355078599,323.0,2022,12,35.08251349582337
5388,-7.73924355078599,323.0,2023,1,17.61826010425539
5389,-7.73924355078599,323.0,2023,2,150.63241159341788
5390,-7.73924355078599,323.0,2023,3,133.21517068409327
5391,-7.73924355078599,323.0,2023,4,87.97983758765177
5392,-7.73924355078599,323.0,2023,5,46.219399992648064
5393,-7.73924355078599,323.0,2023,6,92.71806049016936
5394,-7.73924355078599,323.0,2023,7,52.423433783856375
5395,-7.73924355078599,323.0,2023,8,15.390507101370545
5396,-7.73924355078599,323.0,2023,9,3.8660154575390835
5397,-7.73924355078599,323.0,2023,10,4.335125658123239
5398,-7.73924355078599,323.0,2023,11,17.558305946893384
5399,-7.73924355078599,323.0,2023,12,36.26014893043153
5400,-7.73924355078599,323.5,1994,1,19.747600004460825
5401,-7.73924355078599,323.5,1994,2,75.35802202397716
5402,-7.73924355078599,323.5,1994,3,86.91929456381361
5403,-7.73924355078599,323.5,1994,4,47.41463089824442
5404,-7.73924355078599,323.5,1994,5,58.67610946090348
5405,-7.73924355078599,323.5,1994,6,60.980706251060646
5406,-7.73924355078599,323.5,1994,7,30.022693364393678
5407,-7.73924355078599,323.5,1994,8,3.1995611827623582
5408,-7.73924355078599,323.5,1994,9,2.0571180491680745
5409,-7.73924355078599,323.5,1994,10,1.6317550727494665
5410,-7.73924355078599,323.5,1994,11,1.6317550727494665
5411,-7.73924355078599,323.5,1994,12,12.581747989922652
5412,-7.73924355078599,323.5,1995,1,1.8781836886825003
5413,-7.73924355078599,323.5,1995,2,72.57919643377133
5414,-7.73924355078599,323.5,1995,3,60.424957210749504
